num_lines,39.0,62.0,65.0,69.5,87.0,66.76923,64.87963
empty_lines_ratio,0.15217,0.19512,0.20455,0.21951,0.28696,0.20211,0.21115
avg_len_lines,21.12317,25.0227,25.77194,26.40427,29.72606,25.5334,25.89763
num_line_com,0.0,1.0,1.0,1.0,20.0,1.32967,1.59259
avg_len_line_com,0.0,49.0,49.0,49.0,61.33333,45.67875,46.08591
num_block_com,0.0,0.0,0.0,0.0,1.0,0.03297,0.00926
avg_len_block_com,0.0,0.0,0.0,0.0,344.0,10.12088,1.81481
num_variables,10.0,13.0,14.0,15.0,20.0,14.08791,13.66667
avg_len_variables,1.72727,3.60769,3.86667,4.19805,6.42857,3.80004,4.04646
num_if,0.0,1.0,1.0,3.0,4.0,2.0,1.56481
num_for,2.0,4.0,4.0,5.0,9.0,4.40659,4.0
num_do,0.0,0.0,0.0,0.0,0.0,0.0,0.0
num_while,0.0,0.0,0.0,0.0,2.0,0.04396,0.01852
num_switch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
num_cast,0.0,0.0,0.0,0.0,0.0,0.0,0.0
